	SRR2921408	SRR2921409	SRR2921410	SRR2921411	SRR2921412	SRR2921413	SRR2921414	SRR2921415	SRR2921416	SRR2921417	SRR2921418	SRR2921419	SRR2921420	SRR2921562
10FTHF5GLUtl_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10FTHF5GLUtm_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10FTHF6GLUtl_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10FTHF6GLUtm_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10FTHF7GLUtl_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10FTHF7GLUtm_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10FTHFtl_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10FTHFtl_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10FTHFtm_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10FTHFtm_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11DOCRTSLtm_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11DOCRTSLtm_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11DOCRTSLtr_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11DOCRTSLtr_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11DOCRTSTRNtm_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11DOCRTSTRNtm_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11DOCRTSTRNtr_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11DOCRTSTRNtr_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13DAMPPOX_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1a_24_25VITD2Hm_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1a_24_25VITD3Hm_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1a_25VITD2Hm_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1a_25VITD3Hm_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1MNCAMti_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1PPDCRp_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24_25DHVITD2t_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24_25DHVITD2tm_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24_25DHVITD3t_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24_25DHVITD3tm_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24_25VITD2Hm_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24_25VITD3Hm_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24NPHte_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24NPHte_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
25HVITD2t_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
25HVITD2tin_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
25HVITD2tin_m_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
25HVITD2tm_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
25HVITD3t_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
25HVITD3tin_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
25HVITD3tin_m_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
25HVITD3tm_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
25VITD2Hm_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
25VITD3Hm_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2AMACHYD_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2AMACSULT_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2AMADPTm_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2DR1PP_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2HBO_pos	12.592028825892427	12.568698462683763	12.789534946285803	12.850466423722066	12.14485139118944	12.746595113892349	12.944078511376867	12.324495835800118	12.783952643297619	12.305760178560687	12.575561075861984	12.159787136401903	12.277981632577715	12.649908611348797
2HBO_neg	12.592028825892427	12.568698462683763	12.789534946285803	12.850466423722066	12.14485139118944	12.746595113892349	12.944078511376867	12.324495835800118	12.783952643297619	12.305760178560687	12.575561075861984	12.159787136401903	12.277981632577715	12.649908611348797
2HBt2_pos	3.288439533499008	4.99359656275854	5.471067661658468	4.34719626339409	6.488097238902902	6.252351573601232	2.2020686365575695	2.08552353539735	3.6205012358377875	3.5699737967295198	2.531933203951612	2.034245909531401	2.990861581903745	7.0389410322669725
2HBt2_neg	3.288439533499008	4.99359656275854	5.471067661658468	4.34719626339409	6.488097238902902	6.252351573601232	2.2020686365575695	2.08552353539735	3.6205012358377875	3.5699737967295198	2.531933203951612	2.034245909531401	2.990861581903745	7.0389410322669725
2HCO3_NAt_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2HCO3_NAt_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2MCITt_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2MCITt_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2OXOADOXm_pos	7.1406092887205315	7.324130647388846	7.921911850078019	6.07091749743057	7.5666486072348915	7.629739710235659	7.235081597359499	7.973665602736709	6.994953703388603	7.354482497774109	7.0741395532089415	7.185800963423698	7.1317472756437175	5.740319357324359
2OXOADPTm_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2OXOADPTm_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
34DHOXPEGOX_pos	6.576297130354699	8.70390063864243	7.44451872707842	7.7032003036985115	6.958613578739869	8.169056831250623	7.1562415999789275	8.70013384313321	8.337623699071667	7.820417612720617	9.472383775720598	8.031545192491258	8.15394715823682	9.52168961124158
34DHOXPEGOX_neg	6.576297130354699	8.70390063864243	7.44451872707842	7.7032003036985115	6.958613578739869	8.169056831250623	7.1562415999789275	8.70013384313321	8.337623699071667	7.820417612720617	9.472383775720598	8.031545192491258	8.15394715823682	9.52168961124158
34DHOXPEGt_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
34DHOXPEGt_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
34DHPHAMT_pos	9.840781820718796	10.06413017872763	9.319665343998183	8.039963256205555	8.520076396538808	9.55630974144017	9.212149186984444	9.510965148545356	8.4164765675879	9.455240991630435	9.59198338836809	9.875721981468345	9.867836129884129	9.54341963044357
34DHPHEt_pos	2.217984573417016	2.9117580356179418	0.0	1.6733530898718092	2.626116701998682	0.0	1.6756635364614372	1.4195665094294787	0.0	0.4793917861345289	0.0	0.0	1.3987914673798127	0.0
34DHPHEt_neg	2.217984573417016	2.9117580356179418	0.0	1.6733530898718092	2.626116701998682	0.0	1.6756635364614372	1.4195665094294787	0.0	0.4793917861345289	0.0	0.0	1.3987914673798127	0.0
34DHPLACOX_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
34DHPLACOX_NADP__pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
34DHPLACOX_NADP__neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
34DHXMANDACOX_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
34DHXMANDACOX_NADP__pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
34DHXMANDACOX_NADP__neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
34HPLFM_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
34HPPOR_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
35CGMPtn_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
35CGMPtn_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3AIBt_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3AIBTm_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3AIBTm_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3AIBtm_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3DPHBH1_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3DPHBH2_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3DSPHR_pos	0.0	2.801315724280876	0.35725309806455424	2.002954925279262	0.0	0.7866194913829629	3.595253525046603	0.357023567417317	1.3159907125023278	0.0	1.5884414892678926	0.0	0.0	3.6314057031278173
3HAO_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.835395895781214
3HBCDm_pos	0.0	0.0	0.0	0.0	0.0	0.3220012532937043	1.0131324074475314	0.0	0.0	0.0	0.0	3.08899727110833	0.0	0.0
3HBCDm_neg	0.0	0.0	0.0	0.0	0.0	0.3220012532937043	1.0131324074475314	0.0	0.0	0.0	0.0	3.08899727110833	0.0	0.0
3HBCOAHLm_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3HKYNAKGAT_pos	0.0	0.0	0.0	0.0	0.0	5.543162740773793	0.9533788833342763	0.0	0.0	0.0	0.0	0.0	0.0	5.563742329900367
3HLYTCL_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3HPCOAHYD_pos	5.531317324142479	7.475601968757188	8.323550328431915	1.1213972696471524	0.0	7.221545762040826	7.390318589585617	0.0	6.116233920118937	1.8115186911758405	2.1701689001586755	6.712137020891703	3.8314110807286763	0.0
3HPPD_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3HPPD_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3HXKYNDCL_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3HXKYNOXDA_pos	0.0	2.3697542321345915	0.0	1.2143823081442324	0.0	0.9990670084949673	5.2370868276823215	3.6518054131861706	1.3780566871207163	0.8167046597063548	3.5486037245884257	2.67225223613302	3.963619972243763	0.0
3M4HDXPAC_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3M4HDXPAC_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3MLDAt_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3MLDAt_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3MOBt2im_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3MOPt2im_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3MOX4HOXPGALDOX_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3MOX4HOXPGALDOX_NADP__pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3MOX4HOXPGALDOX_NADP__neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3MOXTYROX_pos	0.0	2.3697542321345915	0.0	1.2143823081442324	0.0	0.9990670084949673	5.2370868276823215	3.6518054131861706	1.3780566871207163	0.8167046597063548	3.5486037245884257	2.67225223613302	3.963619972243763	0.0
3NTD7l_pos	0.0	0.0	0.0	0.3797466629966876	5.579612808431209	2.402520550252854	0.0	0.4378842909133147	0.0	2.332396862729762	0.0	0.0	0.14851806132992615	0.0
3SALAASPm_pos	7.0553940208000645	8.516215027568723	5.950987680319643	6.966246564080204	5.441558976791066	6.325612209318063	1.8189572525564155	6.694561061545373	4.53703770386686	6.6537395287010055	2.877617914761174	4.067043298250093	5.301732179354442	7.667344455422358
3SALAASPm_neg	7.0553940208000645	8.516215027568723	5.950987680319643	6.966246564080204	5.441558976791066	6.325612209318063	1.8189572525564155	6.694561061545373	4.53703770386686	6.6537395287010055	2.877617914761174	4.067043298250093	5.301732179354442	7.667344455422358
3SALACBOXL_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6878425055532977	0.0	0.0	0.4890179073994817	0.0
3SALAOX_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3SALATAi_pos	5.686158536073834	5.766744079514629	7.149137458432109	5.727383106633668	4.605285572739095	6.769970372963466	6.722915870767484	6.326031469581664	5.885287377078009	6.4874954665447735	6.451622092013122	6.6849965504832	5.710096169486072	4.330519781471051
3SALATAim_pos	1.2719911819663843	2.5915168078589352	6.016611834139473	3.6918869066866815	4.946931944721339	5.830149641253546	5.987545868530702	4.676266908013566	3.965818664163668	6.1476938745285	4.747020841671685	1.8510705251077413	4.55809039612814	0.0
3SPYRSP_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3SPYRSPm_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
41R1H2MAE12BOOX_pos	0.0	2.3697542321345915	0.0	1.2143823081442324	0.0	0.9990670084949673	5.2370868276823215	3.6518054131861706	1.3780566871207163	0.8167046597063548	3.5486037245884257	2.67225223613302	3.963619972243763	0.0
41R2A1H12BOOX_pos	0.0	2.3697542321345915	0.0	1.2143823081442324	0.0	0.9990670084949673	5.2370868276823215	3.6518054131861706	1.3780566871207163	0.8167046597063548	3.5486037245884257	2.67225223613302	3.963619972243763	0.0
42A12BOOX_pos	0.0	2.3697542321345915	0.0	1.2143823081442324	0.0	0.9990670084949673	5.2370868276823215	3.6518054131861706	1.3780566871207163	0.8167046597063548	3.5486037245884257	2.67225223613302	3.963619972243763	0.0
4ABUTtm_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4ABUTtm_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4HBZCOAFm_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4HBZFm_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4HDEBRISOQUINEte_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4HDEBRISOQUINEte_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4HGLSDm_pos	0.0	1.1170686747769958	0.0	1.0974311480902743	2.0858875281289366	0.0	1.6283872932169074	3.0614477862613323	0.0	1.149801100067981	0.0	0.0	0.0	0.0
4HOXPACDOX_NADP__pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4HOXPACDOX_NADP__neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4MOPt2im_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4MPTNLte_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4MPTNLte_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4MPTNLtm_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4MPTNLtm_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4MPTNLtr_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4MPTNLtr_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4MTOLBUTAMIDEte_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4MTOLBUTAMIDEte_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4NPHSFte_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4NPHSFte_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4NPHSULT_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4NPHte_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4NPHte_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4PYRDX_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5ADTSTSTERONEGLCte_pos	0.0	6.570795864024997	4.131907474142521	1.3153839738109767	5.821810619403899	4.118658676375641	1.876101823212341	0.0	3.6036935874782787	0.7607138802267767	0.0	0.0	5.305532442247306	5.531954278442066
5ADTSTSTERONEGLCtr_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5ADTSTSTERONEGLCtr_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5ADTSTSTERONESte_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5ADTSTSTERONESte_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5ADTSTSTERONESULT_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5ADTSTSTERONEte_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5ADTSTSTERONEte_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5ADTSTSTERONEtr_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5ADTSTSTERONEtr_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5AOPtm_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5AOPtm_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5DHFtl_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5FTHFt2_pos	6.382522939223896	5.284791421413005	7.647736963364492	4.969577565512279	6.853683830297155	4.387773857213734	5.721488119183777	5.311714760032139	6.6543771425555995	6.45864906302461	7.307317118529089	5.012134874281269	6.418928033942159	9.931153723970432
5FTHFt2_neg	6.382522939223896	5.284791421413005	7.647736963364492	4.969577565512279	6.853683830297155	4.387773857213734	5.721488119183777	5.311714760032139	6.6543771425555995	6.45864906302461	7.307317118529089	5.012134874281269	6.418928033942159	9.931153723970432
5HLTDL_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5HOMEPRAZOLEte_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5HOMEPRAZOLEte_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5HOXINDACTO2OX_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5HOXINDACTOXm_pos	0.0	1.1170686747769958	2.351570504021878	1.0974311480902743	2.272619208642386	0.0	2.044903448213379	3.0614477862613323	3.1547457294958647	2.0589072632775216	0.0	0.0	0.0	0.0
5HOXINOXDA_pos	0.0	2.3697542321345915	0.0	1.2143823081442324	0.0	0.9990670084949673	5.2370868276823215	3.6518054131861706	1.3780566871207163	0.8167046597063548	3.5486037245884257	2.67225223613302	3.963619972243763	0.0
5HTRPDOX_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5HTRPVESSEC_pos	5.201841554323488	2.3202895033259385	6.252605407769605	3.5309599224059545	2.2696583955281615	5.518044654191908	2.9755371937906445	0.0	5.616746253636347	0.0	0.0	0.0	4.0594141513705795	0.0
5HXKYNDCL_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5HXKYNOXDA_pos	0.0	2.3697542321345915	0.0	1.2143823081442324	0.0	0.9990670084949673	5.2370868276823215	3.6518054131861706	1.3780566871207163	0.8167046597063548	3.5486037245884257	2.67225223613302	3.963619972243763	0.0
5MTHFt_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5MTHFt_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5MTHFt2_pos	6.382522939223896	5.284791421413005	7.647736963364492	4.969577565512279	6.853683830297155	4.387773857213734	5.721488119183777	5.311714760032139	6.6543771425555995	6.45864906302461	7.307317118529089	5.012134874281269	6.418928033942159	9.931153723970432
5MTHFt2_neg	6.382522939223896	5.284791421413005	7.647736963364492	4.969577565512279	6.853683830297155	4.387773857213734	5.721488119183777	5.311714760032139	6.6543771425555995	6.45864906302461	7.307317118529089	5.012134874281269	6.418928033942159	9.931153723970432
5THFtl_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5THFtm_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6DHFtl_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6DHFtm_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6HTSTSTERONEte_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6HTSTSTERONEte_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6HTSTSTERONEtr_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6HTSTSTERONEtr_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6THFtl_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6THFtm_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
